ald_sector,technology,sector_weight,technology_weight
Power,CoalCap,0.22,0.25
Power,GasCap,0.22,0.06
Power,HydroCap,0.22,0.09
Power,NuclearCap,0.22,0.11
Power,OilCap,0.22,0.02
Power,RenewablesCap,0.22,0.46
Automotive,Electric,0.09,0.44
Automotive,Hybrid,0.09,0.17
Automotive,ICE,0.09,0.38
Oil&Gas,Gas,0.35,0.34
Oil&Gas,Oil,0.35,0.66
Coal,Coal ,0.23,
Aviation,Freight,0.01,
Aviation,Mix,0.01,
Aviation,Passenger,0.01,
Cement,Grinding,0.05,
Cement,Integrated facility,0.05,
Shipping,A,0.02,
Shipping,B,0.02,
Shipping,C,0.02,
Shipping,D,0.02,
Shipping,E,0.02,
Shipping,F,0.02,
Shipping,G,0.02,
Steel,Ac-Electric Arc Furnace,0.03,
Steel,Blast Furnace,0.03,
Steel,BOF Shop,0.03,
Steel,Coking Plant,0.03,
Steel,Dc-Electric Arc Furnace,0.03,
Steel,Direct/Smelting Reduction Plant,0.03,
Steel,Open Hearth Plant,0.03,
Steel,Pelletizing Plant,0.03,
Steel,Sintering Plant,0.03,
