isin,date
AU0000040057,2019Q4
BMG947871015,2019Q4
BSP736841136,2019Q4
CA58504D1006,2019Q4
IL0011574030,2019Q4
KYG2588M1006,2019Q4
US04546L1061,2019Q4
US08862E1091,2019Q4
US1461021081,2019Q4
US1567271093,2019Q4
US23255M1053,2019Q4
US29415F1049,2019Q4
US38341P1021,2019Q4
US39874R1014,2019Q4
US50050N1037,2019Q4
US69753M1053,2019Q4
US70805E1091,2019Q4
US82489T1043,2019Q4
US82710M1009,2019Q4
US88339P1012,2019Q4
US8926721064,2019Q4
US90041T1088,2019Q4
BRNTCOACNOR5,2019Q4
INE001A01036,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
KYG1674K1013,2019Q4
US72352L1061,2019Q4
US30767E3071,2019Q4
NL0014040206,2019Q4
US00973Y1082,2019Q4
US0144421072,2019Q4
US03828A1016,2019Q4
US03836J1025,2019Q4
US04546C1062,2019Q4
US04965G1094,2019Q4
US05344R1041,2019Q4
US05454B1052,2019Q4
US05589G1022,2019Q4
US07160F1075,2019Q4
US0798231009,2019Q4
US0900431000,2019Q4
US10806X1028,2019Q4
US12674W1099,2019Q4
US14843C1053,2019Q4
US22053A1079,2019Q4
US22766M1099,2019Q4
US2825591033,2019Q4
US30068X1037,2019Q4
US35803L1089,2019Q4
US3596161097,2019Q4
US3624091043,2019Q4
US36338D1081,2019Q4
US37959R1032,2019Q4
US4041111067,2019Q4
US40417F1093,2019Q4
US41358P1066,2019Q4
US43906K1007,2019Q4
US4495851085,2019Q4
US4833471000,2019Q4
US48576A1007,2019Q4
US5012701026,2019Q4
US52472M1018,2019Q4
US5391831030,2019Q4
US56064Y1001,2019Q4
US5786051079,2019Q4
US59165J1051,2019Q4
US6047491013,2019Q4
US61775R1059,2019Q4
US62921N1054,2019Q4
US65343E1082,2019Q4
US68376D1046,2019Q4
US68621F1021,2019Q4
US69242L1061,2019Q4
US71535D1063,2019Q4
US71722W1071,2019Q4
US72341T1034,2019Q4
US7235611065,2019Q4
US74019P1084,2019Q4
US74140Y1010,2019Q4
US74275G1076,2019Q4
US74340E1038,2019Q4
US74349J1034,2019Q4
US75382E1091,2019Q4
US75686R2022,2019Q4
US76525P1003,2019Q4
US80405P1075,2019Q4
US8161203075,2019Q4
US82837P4081,2019Q4
US8342511008,2019Q4
US83946P1075,2019Q4
US85205L1070,2019Q4
US85209W1099,2019Q4
