isin,date
COJ0WCB00044,2019Q4
COD30PA00019,2019Q4
COR42PT00014,2019Q4
COV42CB00012,2019Q4
SKEFRE0FC021,2019Q4
USP9379RBA43,2019Q4
COT80PT00010,2019Q4
49936,2019Q4
COT80CH02175,2019Q4
COR5LPT00016,2019Q4
COV34PT00013,2019Q4
COL17CB0B7X0,2019Q4
CORB5PT05263,2019Q4
COR23PT00451,2019Q4
COV48CB00019,2019Q4
COJ70CD71080,2019Q4
COV34CB00027,2019Q4
56377,2019Q4
CORB5PT05099,2019Q4
US29246BAE83,2019Q4
56091,2019Q4
COV70CB00013,2019Q4
COR5TPT00068,2019Q4
COL17CB0JF90,2019Q4
COR05PT01688,2019Q4
COB31CD06879,2019Q4
55029,2019Q4
CORB5PT04134,2019Q4
SKEOJWICCA01,2019Q4
54876,2019Q4
COR5UPT00017,2019Q4
SKEJZA8OCP11,2019Q4
COL17CB0BLE1,2019Q4
COR9DPT00338,2019Q4
COB07CD09X19,2019Q4
COJ0WCB00028,2019Q4
COR5TPT00035,2019Q4
SKEJZA8OCP10,2019Q4
COL17CB0K0P0,2019Q4
COR4TPT00012,2019Q4
COL06CD12969,2019Q4
54542,2019Q4
US0202792042,2019Q4
55930,2019Q4
COR5TPT00092,2019Q4
COL17CB0DHR7,2019Q4
COR9DPT00155,2019Q4
COL06CD19634,2019Q4
CORB5PT02781,2019Q4
55738,2019Q4
COR5LPT00115,2019Q4
COL17CB0DEY0,2019Q4
COL06CD16911,2019Q4
56059,2019Q4
56414,2019Q4
COR5LPT00107,2019Q4
COL17CB1A1J2,2019Q4
CORA5PT00398,2019Q4
COB07CD08K31,2019Q4
COJ0WCB00036,2019Q4
COT80CH02597,2019Q4
COL17CB17HF3,2019Q4
CORC4PT00373,2019Q4
COB06CD1J404,2019Q4
53059,2019Q4
CORB5PT02138,2019Q4
COT80CH02555,2019Q4
COL17CB17PC3,2019Q4
COR9OPT00012,2019Q4
CORC4PT00332,2019Q4
COB19CD14RQ9,2019Q4
COV34CB00035,2019Q4
CORJ1PT00109,2019Q4
SLQXH1TFC011,2019Q4
COT80CH02738,2019Q4
COR6FPT00016,2019Q4
COL17CB0E5I2,2019Q4
COR9QPT00090,2019Q4
COB19CD0VK41,2019Q4
COR5LPT00065,2019Q4
COL17CB1ABC6,2019Q4
COR1EPT00010,2019Q4
COB52CD52135,2019Q4
CORB5PT05024,2019Q4
COL17CB0CH53,2019Q4
COR9QPT00082,2019Q4
COB74CD01425,2019Q4
CORB5PT04944,2019Q4
COR5LPT00040,2019Q4
COL17CB19FC0,2019Q4
CORL3PT00010,2019Q4
CORC4PT00365,2019Q4
COJ1GCD00777,2019Q4
COR41PA00016,2019Q4
COL17CB19HA0,2019Q4
COL06CD16390,2019Q4
COT80CH02647,2019Q4
COL17CB17PB5,2019Q4
COR9QPT00124,2019Q4
COB31CD07158,2019Q4
KYT02CB00012,2019Q4
COL17CB1A3L4,2019Q4
COR23PT00436,2019Q4
COL06CD16978,2019Q4
CORB5PT04712,2019Q4
COT80CH02696,2019Q4
COR5LPT00024,2019Q4
COL17CB0XPL1,2019Q4
COR26PT01049,2019Q4
COB31CD07216,2019Q4
55684,2019Q4
COL17CB0YC60,2019Q4
COR05PT01639,2019Q4
COL06CD16820,2019Q4
CORB5PT02708,2019Q4
COL17CB0EGG0,2019Q4
COB31CD07174,2019Q4
CORB5PT02807,2019Q4
COL17CB0DT17,2019Q4
CORA5PT00273,2019Q4
COL06CD16341,2019Q4
SKEOPP7FGS01,2019Q4
COR5LPT00057,2019Q4
COL17CB187R5,2019Q4
COJ1GCD00256,2019Q4
CORB5PT04217,2019Q4
SKECOMSFC010,2019Q4
COB31PA00029,2019Q4
COL17CB19JS8,2019Q4
COR9QPT00074,2019Q4
COJ26CD43180,2019Q4
CORB5PT03003,2019Q4
55197,2019Q4
COR5LPT00032,2019Q4
COL17CB19JM1,2019Q4
COJ26CD43800,2019Q4
COL17CB0D7M1,2019Q4
CORG6PT00473,2019Q4
COJ1GCD00504,2019Q4
COL17CB18F75,2019Q4
CORC4PT00225,2019Q4
COJ1GCD00306,2019Q4
SKEAHYFFIC02,2019Q4
COL17CB17J64,2019Q4
COL06CD12936,2019Q4
COT80CH02803,2019Q4
COR7UPT00088,2019Q4
COL17CB17YK8,2019Q4
COR9FPT00010,2019Q4
COB31CD06986,2019Q4
COL17CB0BUM5,2019Q4
COB31CD07166,2019Q4
CORN1PT00012,2019Q4
COL17CB0EO03,2019Q4
CORG6PT00572,2019Q4
COL06CD17083,2019Q4
SKEIWNHFIC01,2019Q4
COL17CB0X966,2019Q4
COL06CD14049,2019Q4
COL17CB1A2Y9,2019Q4
COR26PT01031,2019Q4
COJ09CD00020,2019Q4
