isin,date
IE00BLP1HW54,2019Q4
KYG1674K1013,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
BRNTCOACNOR5,2019Q4
US69047Q1022,2019Q4
US72352L1061,2019Q4
INE001A01036,2019Q4
SA13IG50SE12,2019Q4
SA11TH0I3111,2019Q4
CNE100002C70,2019Q4
CNE100002BW3,2019Q4
KYG2163B1317,2019Q4
CNE100003JD4,2019Q4
SA14L09I31H9,2019Q4
ZAE000202552,2019Q4
KYG7171A1085,2019Q4
CNE100001VM4,2019Q4
CNE100001DR1,2019Q4
CNE1000023H7,2019Q4
CNE100003FG5,2019Q4
CNE100002227,2019Q4
KYG8918W1069,2019Q4
KYG9T20A1060,2019Q4
CNE100003JF9,2019Q4
KYT02CB00012,2019Q4
COB02CB00513,2019Q4
COB51CB00791,2019Q4
COT29CB00146,2019Q4
COJ12CB00010,2019Q4
COB23CD72233,2019Q4
COB12CD03WD5,2019Q4
COJ26CD45201,2019Q4
COB13CD37369,2019Q4
COB13CD36809,2019Q4
COB13CD14483,2019Q4
COB13CD37393,2019Q4
COB13CD46717,2019Q4
COB02CD23867,2019Q4
COB02CD24022,2019Q4
COB02CD24188,2019Q4
COB02CD26738,2019Q4
COB02CD27009,2019Q4
COB02CD27595,2019Q4
COB02CD27637,2019Q4
COB02CD28361,2019Q4
COB02CD28379,2019Q4
COB02CD28395,2019Q4
COB02CD28619,2019Q4
COB02CD28627,2019Q4
COB02CD28940,2019Q4
COB02CD29757,2019Q4
COB02CD31431,2019Q4
COB02CD30938,2019Q4
COB02CD31696,2019Q4
COB02CD25649,2019Q4
COB02CD26894,2019Q4
COB02CD27439,2019Q4
COB19CD0VJR3,2019Q4
COB19CD134T1,2019Q4
COB19CD14G43,2019Q4
COB19CD14H34,2019Q4
COB19CD0U424,2019Q4
COB19CD19MK2,2019Q4
COB19CD0XYU2,2019Q4
COB19CD1ETA2,2019Q4
COB19CD1FYS1,2019Q4
COB19CD1HJG3,2019Q4
COB19CD1HOO7,2019Q4
COB19CD1HQZ8,2019Q4
COB19CD1HTI8,2019Q4
COB19CD18CP4,2019Q4
COB19CD19KO8,2019Q4
COB19CD19UL3,2019Q4
COB19CD1KLX8,2019Q4
COB19CD1LVI6,2019Q4
COB19CD19DR6,2019Q4
COB19CD1PNR5,2019Q4
COB19CD1QRI3,2019Q4
COB65CD00920,2019Q4
COB65CD01365,2019Q4
COB65CD01423,2019Q4
COB59CD16531,2019Q4
COB59CD18081,2019Q4
COB59CD18149,2019Q4
COB59CD17141,2019Q4
COB59CD19261,2019Q4
COB59CD17257,2019Q4
COB59CD17364,2019Q4
COB52CD56912,2019Q4
COB52CD57613,2019Q4
COB52CD57696,2019Q4
COB52CD57233,2019Q4
COB52CD58215,2019Q4
COB52CD54693,2019Q4
COB52CD60419,2019Q4
COB52CD61458,2019Q4
COB52CD61730,2019Q4
COB52CD61797,2019Q4
COB13CD029Z6,2019Q4
COB13CD60031,2019Q4
COB13CD70733,2019Q4
COB13CD63027,2019Q4
COB13CD68554,2019Q4
COB13CD61252,2019Q4
COB13CD57409,2019Q4
COB13CD60569,2019Q4
COB13CD07CH7,2019Q4
COB13CD0KFQ2,2019Q4
COB13CD0KFO7,2019Q4
COB13CD61021,2019Q4
COB13CD07CG9,2019Q4
COB13CD046T3,2019Q4
COB13CD0M831,2019Q4
COB13CD0MDD1,2019Q4
COB13CD88164,2019Q4
COB13CD08D99,2019Q4
COB13CD07VA2,2019Q4
COB13CD0NGV4,2019Q4
COB13CD0NK51,2019Q4
COB13CD03GX4,2019Q4
COB13CD78991,2019Q4
COB13CD0A3L1,2019Q4
COB13CD71194,2019Q4
COB13CD0Q7R1,2019Q4
COB61CD2AFV0,2019Q4
COB61CD2AFW8,2019Q4
COB61CD2E744,2019Q4
COB61CD2ENR4,2019Q4
COB51CD033K3,2019Q4
COB51CD03RB7,2019Q4
COB51CD03ZE4,2019Q4
COB51CD019R7,2019Q4
COB51CD04F03,2019Q4
COB51CD04EZ2,2019Q4
COB51CD04H27,2019Q4
COB51CD04HD2,2019Q4
COB51CD04HC4,2019Q4
COB51CD04IM1,2019Q4
COB51CD04L88,2019Q4
COB51CD019K2,2019Q4
COB51CD04EG2,2019Q4
COB51CD017Z4,2019Q4
COB51CD01MQ0,2019Q4
COB51CD05C88,2019Q4
COB51CD05GI0,2019Q4
COB51CD04FN5,2019Q4
COB01CD05S40,2019Q4
COB01CD086X5,2019Q4
COB01CD08RA3,2019Q4
COB01CD08RK2,2019Q4
COB01CD08YS1,2019Q4
COB01CD090D9,2019Q4
COB01CD095O5,2019Q4
COB01CD05H35,2019Q4
COB01CD098U6,2019Q4
COB01CD099B4,2019Q4
COB01CD09CR7,2019Q4
COB01CD096R6,2019Q4
COB01CD05TW9,2019Q4
COB01CD05SC3,2019Q4
COB01CD05SR1,2019Q4
COB01CD09J21,2019Q4
COB01CD09O65,2019Q4
COB01CD0A160,2019Q4
COB01CD09FT6,2019Q4
COB56CD1IJH3,2019Q4
COB63CD0GPC8,2019Q4
COB63CD0JLX7,2019Q4
COB06CD0QQT9,2019Q4
COB06CD1HZ63,2019Q4
COB06CD1GGG6,2019Q4
COB06CD1JMQ7,2019Q4
COB06CD1J6J2,2019Q4
COB06CD0U8W7,2019Q4
COB06CD1L7S7,2019Q4
COB06CD171Y8,2019Q4
COB06CD1LF53,2019Q4
COB06CD0WJH7,2019Q4
COB06CD0VGI3,2019Q4
COB06CD1M6M1,2019Q4
COB06CD19U52,2019Q4
COB06CD1GLD3,2019Q4
COB68CD09AS8,2019Q4
COB68CD0AQI1,2019Q4
COB68CD0EOQ1,2019Q4
COB68CD0A0H9,2019Q4
COB68CD0HYT7,2019Q4
COB68CD0H124,2019Q4
COB07CD01QZ4,2019Q4
COB07CD05PP8,2019Q4
COB07CD05PX2,2019Q4
COB07CD0AJ44,2019Q4
COB07CD0AK41,2019Q4
COB07CD0AL40,2019Q4
COB07CD0AJT7,2019Q4
COB07CD0ARC6,2019Q4
COB07CD0ATS8,2019Q4
COB07CD0B5W4,2019Q4
COB07CD087Y5,2019Q4
COB07CD0AZX5,2019Q4
COB07CD0B063,2019Q4
COB07CD0BL07,2019Q4
COB07CD0C6G4,2019Q4
COB07CD0C7D9,2019Q4
COB07CD08KR9,2019Q4
COB07CD01R23,2019Q4
COB07CD0COP1,2019Q4
COB07CD0BAB2,2019Q4
COB07CD0B8H9,2019Q4
COB07CD08FW9,2019Q4
COB07CD0AXH3,2019Q4
COB07CD0AIP7,2019Q4
COB07CD0BNY7,2019Q4
COB74CD06044,2019Q4
COB74CD17520,2019Q4
COB74CD20466,2019Q4
COJ12CD0Q1L2,2019Q4
COJ12CD0Q1O6,2019Q4
COJ12CD0QF92,2019Q4
COJ12CD0QFE8,2019Q4
COJ12CD0QGC0,2019Q4
COJ12CD0QIM5,2019Q4
COJ12CD0QKT6,2019Q4
COJ12CD0QKY6,2019Q4
COJ12CD0QSU7,2019Q4
COJ12CD0QXZ6,2019Q4
COJ12CD0R1N7,2019Q4
COJ12CD0R5M0,2019Q4
COJ12CD0R619,2019Q4
COJ12CD0R7A1,2019Q4
COB58CD011I6,2019Q4
COB58CD06FL9,2019Q4
COB62CD0IMM1,2019Q4
COL06CD16309,2019Q4
COL06CD17711,2019Q4
