isin,date
KYG1674K1013,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
BRNTCOACNOR5,2019Q4
US69047Q1022,2019Q4
US72352L1061,2019Q4
BRLAMER02PR9,2019Q4
XS2053843590,2019Q4
USG42045AC15,2019Q4
US05968AAG13,2019Q4
XS2100404800,2019Q4
XS2100405013,2019Q4
US05968LAM46,2019Q4
XS2099675964,2019Q4
US05971WAC73,2019Q4
USP3143NBH63,2019Q4
XS2013001693,2019Q4
XS2082903985,2019Q4
US168863DN50,2019Q4
XS2014290485,2019Q4
XS1987804215,2019Q4
USP58072AS10,2019Q4
US195325DR36,2019Q4
USP3762TAA99,2019Q4
US302154CX52,2019Q4
US30216KAE29,2019Q4
US344419AC03,2019Q4
XS2106056067,2019Q4
XS1935187705,2019Q4
XS2066372777,2019Q4
XS2057900552,2019Q4
US455780CQ75,2019Q4
US455780CR58,2019Q4
US46513JXM88,2019Q4
US46513JXN61,2019Q4
US47215PAE60,2019Q4
US500630CX48,2019Q4
US191241AH15,2019Q4
US91087BAH33,2019Q4
US71654QCZ37,2019Q4
US71654QDA76,2019Q4
US69370RAF47,2019Q4
US69370RAG20,2019Q4
USY70750BU03,2019Q4
US73928RAB24,2019Q4
USN7163RAA16,2019Q4
XS2109794417,2019Q4
XS2084421630,2019Q4
XS2109396957,2019Q4
XS2091972435,2019Q4
NA,2019Q4
