isin,date
US8926721064,2019Q4
US3135867527,2019Q4
KYG982391099,2019Q4
IE00BLP1HW54,2019Q4
INE001A01036,2019Q4
KYG1674K1013,2019Q4
JP354866PFC3,2019Q4
US2681501092,2019Q4
US72352L1061,2019Q4
CNE100003PV3,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
KYG8918W1069,2019Q4
US00650F1093,2019Q4
US0144421072,2019Q4
US04965G1094,2019Q4
US38341P1021,2019Q4
US62921N1054,2019Q4
US71535D1063,2019Q4
US74019P1084,2019Q4
US8448951025,2019Q4
US90041T1088,2019Q4
FR0000140063,2019Q4
BRNTCOACNOR5,2019Q4
BSP736841136,2019Q4
INE03QK01018,2019Q4
INE455K01017,2019Q4
JP3205100005,2019Q4
JP3386690006,2019Q4
JP3826520003,2019Q4
KR7263050007,2019Q4
KR7278280003,2019Q4
KR7336260005,2019Q4
KYG0404F1019,2019Q4
KYG0520K1094,2019Q4
KYG2751H1020,2019Q4
KYG3313W1087,2019Q4
KYG4600E1089,2019Q4
KYG4977H1065,2019Q4
KYG5804A1076,2019Q4
KYG6145R1065,2019Q4
KYG6329A1013,2019Q4
KYG667221025,2019Q4
KYG7853U1094,2019Q4
KYG888461038,2019Q4
KYG8903A1013,2019Q4
KYG9T20A1060,2019Q4
MHY0436Q1098,2019Q4
US1567271093,2019Q4
US29415F1049,2019Q4
US50050N1037,2019Q4
US5391831030,2019Q4
US69047Q1022,2019Q4
US70805E1091,2019Q4
US83192H1068,2019Q4
ZAE000282356,2019Q4
INE551W01018,2019Q4
INE07Y701011,2019Q4
KYG011251066,2019Q4
GG00BFYT9H72,2019Q4
US3618602086,2019Q4
US55406M2044,2019Q4
AU0000QUBHA8,2019Q4
KYG609201085,2019Q4
KYG6461G1064,2019Q4
US0900431000,2019Q4
US74340E1038,2019Q4
KYG5140J1013,2019Q4
US16679L1098,2019Q4
US70614W1009,2019Q4
US88339P1012,2019Q4
US0441036045,2019Q4
US11282X2027,2019Q4
US1785872003,2019Q4
US3137477010,2019Q4
US3765366030,2019Q4
US4617304005,2019Q4
US6097204043,2019Q4
US6374178746,2019Q4
US6378702053,2019Q4
US76169C2098,2019Q4
US76169C3088,2019Q4
US84860W2017,2019Q4
US8660825063,2019Q4
US8660826053,2019Q4
US8678926069,2019Q4
US9172868823,2019Q4
US2263443077,2019Q4
US05684B1070,2019Q4
US8585681088,2019Q4
US89677Y1001,2019Q4
US96524V1061,2019Q4
US82489T1043,2019Q4
US88025U1097,2019Q4
KYG0330A1013,2019Q4
US69753M1053,2019Q4
US72341T1034,2019Q4
US3134006242,2019Q4
FI4000410881,2019Q4
US0798231009,2019Q4
US23255M1053,2019Q4
BE0003730448,2019Q4
IL0011582033,2019Q4
DE000A2NB7S2,2019Q4
CNE100003JW4,2019Q4
CNE100003M51,2019Q4
CNE100003PX9,2019Q4
CNE100003PY7,2019Q4
US38145G3083,2019Q4
US78407R2040,2019Q4
US78410V2007,2019Q4
US94988U6560,2019Q4
US0640582096,2019Q4
US3688024013,2019Q4
US8085134026,2019Q4
CNE100003PG4,2019Q4
SA11TH0I3111,2019Q4
US08862E1091,2019Q4
US0357108705,2019Q4
US0441037035,2019Q4
US1248306052,2019Q4
US1248308033,2019Q4
US7091026028,2019Q4
US03836J1025,2019Q4
US22053A1079,2019Q4
US35803L1089,2019Q4
US6048711039,2019Q4
US61775R1059,2019Q4
US65343E1082,2019Q4
US80405P1075,2019Q4
US82837P4081,2019Q4
US85209W1099,2019Q4
US87808K1060,2019Q4
US89377M1099,2019Q4
MYQ0208OO007,2019Q4
US8464257836,2019Q4
CNE100003FG5,2019Q4
KYG2588M1006,2019Q4
GB00BKY40Q38,2019Q4
US0441041078,2019Q4
US29364D1000,2019Q4
US9497465560,2019Q4
US1730802014,2019Q4
US38144G8042,2019Q4
CNE100003N76,2019Q4
GB0003035382,2019Q4
GB0003692513,2019Q4
GB0003692737,2019Q4
GB0006227051,2019Q4
US45822P2048,2019Q4
US65339K8036,2019Q4
US65339K8861,2019Q4
IL0011595993,2019Q4
SE0013382355,2019Q4
BMG053841547,2019Q4
BMG162491499,2019Q4
BMG7498P1196,2019Q4
BMG9078F1499,2019Q4
US0200023093,2019Q4
US0259327080,2019Q4
US03768E3036,2019Q4
US03768E4026,2019Q4
US04623A3041,2019Q4
US04623A4031,2019Q4
US0844234098,2019Q4
US14040H8401,2019Q4
US14040H8658,2019Q4
US14040H8815,2019Q4
US2005253016,2019Q4
US2635343070,2019Q4
US29278N3017,2019Q4
US29364D7619,2019Q4
US29364P1030,2019Q4
US29364W1080,2019Q4
US29364W5040,2019Q4
US29364W6030,2019Q4
US30255P1030,2019Q4
US3205172048,2019Q4
US33616C8111,2019Q4
US33616C8376,2019Q4
US33616C8525,2019Q4
US3453708451,2019Q4
US38148B1089,2019Q4
US38148B5049,2019Q4
US38376A2024,2019Q4
US4108672043,2019Q4
US4165185046,2019Q4
US4165186036,2019Q4
US4461507083,2019Q4
US4461508727,2019Q4
US6494452021,2019Q4
US65339K1007,2019Q4
US6934758573,2019Q4
US7593517037,2019Q4
US7593518027,2019Q4
US78409B2079,2019Q4
US78409G2066,2019Q4
US78409W2017,2019Q4
US8085136005,2019Q4
US8794337951,2019Q4
US8794338520,2019Q4
US8822283078,2019Q4
US8822284068,2019Q4
US9116845044,2019Q4
US9116846034,2019Q4
US9497463664,2019Q4
US9497464654,2019Q4
US9497466550,2019Q4
US9497467210,2019Q4
US9497467475,2019Q4
US94988U6727,2019Q4
US94988U7147,2019Q4
US94988U7303,2019Q4
US8425873051,2019Q4
US2825591033,2019Q4
US41358P1066,2019Q4
US43906K1007,2019Q4
US4833471000,2019Q4
US52472M1018,2019Q4
US56064Y1001,2019Q4
US5786051079,2019Q4
US68621F1021,2019Q4
US8342511008,2019Q4
US87615L1070,2019Q4
US98212N1072,2019Q4
ID1000146202,2019Q4
US2471313039,2019Q4
US07160F1075,2019Q4
US00919P3029,2019Q4
US8161203075,2019Q4
IE00BF3W0Q35,2019Q4
JP325390PG36,2019Q4
KYG2091K1206,2019Q4
US00973W1027,2019Q4
BMG9108L1578,2019Q4
BMG9108L1651,2019Q4
MHY8564M2048,2019Q4
US0012284024,2019Q4
US0357108622,2019Q4
US12542R5063,2019Q4
US12542R7044,2019Q4
US20451Q3020,2019Q4
US30068N4025,2019Q4
US38143Y6656,2019Q4
US38144X6094,2019Q4
US64828T4094,2019Q4
US6496048736,2019Q4
US6496048819,2019Q4
US70931T3014,2019Q4
US70931T4004,2019Q4
US90187B2007,2019Q4
US90187B3096,2019Q4
US90187B5075,2019Q4
USU1743Q4552,2019Q4
US59522J8898,2019Q4
CA58504D1006,2019Q4
INE391Z01012,2019Q4
US4312842077,2019Q4
US4424871121,2019Q4
US7091025038,2019Q4
US7091027018,2019Q4
US12542R3084,2019Q4
US6362208737,2019Q4
US8425874042,2019Q4
INE256A04022,2019Q4
CNE100001DR1,2019Q4
DE000A2BF615,2019Q4
DE000A18SPY7,2019Q4
US8425872061,2019Q4
US8805913006,2019Q4
CNE100002BW3,2019Q4
CH0239656603,2019Q4
CH0459347198,2019Q4
US14448C1045,2019Q4
US68902V1070,2019Q4
XS2154448059,2019Q4
AT0000A0H2F2,2019Q4
AT0000A0PJ80,2019Q4
FR0013508470,2019Q4
IT0005408502,2019Q4
LU2051724677,2019Q4
NL0015031501,2019Q4
FR0011149590,2019Q4
FR0013517257,2019Q4
US0325111070,2019Q4
US1510201049,2019Q4
US92553P2011,2019Q4
BE6320936287,2019Q4
DE000A254PM6,2019Q4
DE000CZ45VS1,2019Q4
NO0010871080,2019Q4
NO0010871833,2019Q4
NO0010872591,2019Q4
NO0010872609,2019Q4
US013092AE14,2019Q4
US02154CAF05,2019Q4
US060335AA40,2019Q4
US06738EBK01,2019Q4
US15135BAU52,2019Q4
US191216CQ13,2019Q4
US191216CR95,2019Q4
US29413XAD93,2019Q4
US404119CA57,2019Q4
US431475AD40,2019Q4
US458140BP43,2019Q4
US53219LAS88,2019Q4
US55354GAK67,2019Q4
US57636QAP90,2019Q4
US57636QAQ73,2019Q4
US654106AJ22,2019Q4
US68389XBV64,2019Q4
US68389XBY04,2019Q4
US717081EW90,2019Q4
US74166MAE66,2019Q4
US808513BB02,2019Q4
US912828Z377,2019Q4
US912828Z948,2019Q4
US912828ZQ64,2019Q4
US98919VAA35,2019Q4
USF1R15XL274,2019Q4
USH4209UAT37,2019Q4
USL01801AB24,2019Q4
USP78625EA73,2019Q4
USP78625EB56,2019Q4
USU07181AY33,2019Q4
USU07181AZ08,2019Q4
XS1622392360,2019Q4
XS2010032022,2019Q4
XS2010032451,2019Q4
XS2010033343,2019Q4
XS2066727491,2019Q4
XS2102489353,2019Q4
XS2102493389,2019Q4
XS2103218538,2019Q4
XS2105095777,2019Q4
XS2105097393,2019Q4
XS2106054443,2019Q4
XS2106576494,2019Q4
XS2110768525,2019Q4
XS2112335752,2019Q4
XS2112340679,2019Q4
XS2114146181,2019Q4
XS2114413565,2019Q4
XS2121408996,2019Q4
XS2125170386,2019Q4
XS2132870283,2019Q4
XS2147133578,2019Q4
XS2148372696,2019Q4
XS2150091739,2019Q4
US00131MAJ27,2019Q4
US056752AQ10,2019Q4
US05947LAZ13,2019Q4
US05968LAM46,2019Q4
US05971WAC73,2019Q4
US09681MAM01,2019Q4
US191241AH15,2019Q4
US279158AN94,2019Q4
US344419AC03,2019Q4
US44891CBF95,2019Q4
US44891CBG78,2019Q4
US46556KAB26,2019Q4
US46556MAM47,2019Q4
US47215PAE60,2019Q4
US71647NBG34,2019Q4
US73928RAB24,2019Q4
US82460EAP51,2019Q4
US88032XAU81,2019Q4
US88032XAV64,2019Q4
USG2181LAA10,2019Q4
USG2181LAB92,2019Q4
USG2583XAB76,2019Q4
USG42045AC15,2019Q4
USG5975LAE68,2019Q4
USG77636AC57,2019Q4
USG7801RAD10,2019Q4
USG7801RAE92,2019Q4
USG98149AE02,2019Q4
USL0178WAH53,2019Q4
USL5831KAA45,2019Q4
USL7915TAA09,2019Q4
USP1507SAH06,2019Q4
USP2253TJP59,2019Q4
USP22835AB13,2019Q4
USP2867KAK27,2019Q4
USP3762TAA99,2019Q4
USP47777AB69,2019Q4
USP58072AS10,2019Q4
USP90475AB31,2019Q4
USY267BJGT59,2019Q4
USY2R40TAB40,2019Q4
USY56607AA51,2019Q4
USY77108AA93,2019Q4
XS2043949200,2019Q4
XS2085545494,2019Q4
XS2098881654,2019Q4
XS2099049699,2019Q4
XS2099130382,2019Q4
XS2099272846,2019Q4
XS2099563228,2019Q4
XS2100444772,2019Q4
XS2100597330,2019Q4
XS2100653778,2019Q4
XS2101310196,2019Q4
XS2101828452,2019Q4
XS2102277683,2019Q4
XS2102904864,2019Q4
XS2102905168,2019Q4
XS2106022754,2019Q4
XS2109790001,2019Q4
XS2109794417,2019Q4
XS2113136092,2019Q4
XS2114850949,2019Q4
XS2116222451,2019Q4
XS2120069047,2019Q4
XS2125601547,2019Q4
XS2150023575,2019Q4
XS2150023906,2019Q4
XS2159874002,2019Q4
AU000000IGS5,2019Q4
AU000000LSX4,2019Q4
AU0000020844,2019Q4
AU0000052078,2019Q4
CA29446Y1144,2019Q4
CA38076F1053,2019Q4
CA5005831170,2019Q4
SE0014401378,2019Q4
US26142R1041,2019Q4
US82575P1075,2019Q4
AT0000A115K7,2019Q4
AT0000A2GH08,2019Q4
BE0974365976,2019Q4
BE6321076711,2019Q4
BE6321529396,2019Q4
DE0001102499,2019Q4
DE000A254TM8,2019Q4
DE000A289DB1,2019Q4
DE000A289DC9,2019Q4
DE000A289N78,2019Q4
DE000A289NE4,2019Q4
DE000A289NF1,2019Q4
DE000A289NX4,2019Q4
DE000A289XG8,2019Q4
DE000A289XH6,2019Q4
DE000A289XJ2,2019Q4
DE000A28RSR6,2019Q4
DE000A28V301,2019Q4
DE000A28VQC4,2019Q4
DE000DL19VD6,2019Q4
DK0009526998,2019Q4
DK0009529901,2019Q4
ES0000012F76,2019Q4
ES0205032032,2019Q4
FR0013477486,2019Q4
FR0013478252,2019Q4
FR0013482825,2019Q4
FR0013504677,2019Q4
FR0013504693,2019Q4
FR0013505559,2019Q4
FR0013505567,2019Q4
FR0013506292,2019Q4
FR0013506300,2019Q4
FR0013506524,2019Q4
FR0013506532,2019Q4
FR0013506821,2019Q4
FR0013507654,2019Q4
FR0013508512,2019Q4
FR0013508710,2019Q4
FR0013509098,2019Q4
FR0013509627,2019Q4
FR0013509643,2019Q4
FR0013509726,2019Q4
FR0013510179,2019Q4
FR0013510823,2019Q4
FR0013511227,2019Q4
FR0013512233,2019Q4
FR0013512381,2019Q4
FR0013512407,2019Q4
FR0013512449,2019Q4
FR0013512621,2019Q4
FR0013512944,2019Q4
FR0013512969,2019Q4
FR0013513538,2019Q4
FR0013515749,2019Q4
FR0013515871,2019Q4
FR0013516051,2019Q4
FR0013516069,2019Q4
FR0013516077,2019Q4
FR0013516184,2019Q4
FR0013517026,2019Q4
FR0013517059,2019Q4
FR0013517190,2019Q4
FR0013517307,2019Q4
FR0013517711,2019Q4
FR0013518057,2019Q4
FR0013518537,2019Q4
FR0013519048,2019Q4
FR0013519071,2019Q4
FR0013519261,2019Q4
FR0013519279,2019Q4
FR0013521267,2019Q4
FR0013521549,2019Q4
FR0013521564,2019Q4
FR0013521630,2019Q4
LU0563307981,2019Q4
LU1256229680,2019Q4
PTEDPNOM0015,2019Q4
US03439TAF84,2019Q4
US69370RAJ68,2019Q4
US8725901123,2019Q4
US900123CY43,2019Q4
US91087BAH33,2019Q4
US9127964Q95,2019Q4
USL01795AD20,2019Q4
USN53766AA41,2019Q4
USP3143NBH63,2019Q4
USP32086AR44,2019Q4
USP36035AB29,2019Q4
USP7700WCL20,2019Q4
USP7922DAB03,2019Q4
USY6142GAA14,2019Q4
XS0638823137,2019Q4
XS2010039209,2019Q4
XS2051656739,2019Q4
XS2080321198,2019Q4
XS2094573693,2019Q4
XS2100270508,2019Q4
XS2100663579,2019Q4
XS2100664114,2019Q4
XS2102924383,2019Q4
XS2103013210,2019Q4
XS2104051433,2019Q4
XS2104967695,2019Q4
XS2106053551,2019Q4
XS2106834299,2019Q4
XS2106861771,2019Q4
XS2107435617,2019Q4
XS2112816934,2019Q4
XS2113167568,2019Q4
XS2113885011,2019Q4
XS2113968148,2019Q4
XS2115085230,2019Q4
XS2115091808,2019Q4
XS2116701348,2019Q4
XS2117435904,2019Q4
XS2117485248,2019Q4
XS2117754593,2019Q4
XS2117754759,2019Q4
XS2117754916,2019Q4
XS2117755053,2019Q4
XS2117755210,2019Q4
