isin,date
BSP736841136,2019Q4
CA58504D1006,2019Q4
KYG2588M1006,2019Q4
US08862E1091,2019Q4
US1567271093,2019Q4
US23255M1053,2019Q4
US29415F1049,2019Q4
US38341P1021,2019Q4
US50050N1037,2019Q4
US69753M1053,2019Q4
US70805E1091,2019Q4
US82489T1043,2019Q4
US88339P1012,2019Q4
US8926721064,2019Q4
US90041T1088,2019Q4
BRNTCOACNOR5,2019Q4
INE001A01036,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
KYG1674K1013,2019Q4
US72352L1061,2019Q4
US30767E3071,2019Q4
LU1808485178,2019Q4
USP5015VAH98,2019Q4
USP5015VAJ54,2019Q4
USP9401BAA28,2019Q4
USY8137FAQ10,2019Q4
AU0000040057,2019Q4
AU0000070419,2019Q4
BE0003763779,2019Q4
BMG947871015,2019Q4
DE000C360PS6,2019Q4
ES0158252033,2019Q4
ES06349509S0,2019Q4
GB00B1VYCH82,2019Q4
GB00BC7H5F74,2019Q4
GB00BM4NV504,2019Q4
IL0011574030,2019Q4
IT0003201198,2019Q4
IT0004978570,2019Q4
JP3885010003,2019Q4
SG1T08929278,2019Q4
SG5HB4000006,2019Q4
SGXC75818630,2019Q4
US014CVR0133,2019Q4
US04546L1061,2019Q4
US10918L1035,2019Q4
US1461021081,2019Q4
US39874R1014,2019Q4
US75419T1034,2019Q4
US76029L1008,2019Q4
US808CVR1040,2019Q4
US82710M1009,2019Q4
US912796WR64,2019Q4
USP48864AQ80,2019Q4
XS2079842485,2019Q4
CH0512652667,2019Q4
GB00BKT6BP09,2019Q4
BRELETR02OR9,2019Q4
BRELETR04PB6,2019Q4
BRLAMER02PR9,2019Q4
CNE000000BQ0,2019Q4
CNE1000003D8,2019Q4
KYG2117A1067,2019Q4
ZAU000015380,2019Q4
CA05156X1087,2019Q4
CA82934H1010,2019Q4
DE000C174QX9,2019Q4
GB00F7D1RN68,2019Q4
GB00H6CNR452,2019Q4
IE00B06H8J93,2019Q4
MT0000600107,2019Q4
SE0013279320,2019Q4
IE00BLNMYB83,2019Q4
US01F0326177,2019Q4
US01F0326250,2019Q4
US01F0406284,2019Q4
US01F0406367,2019Q4
US15135BAS07,2019Q4
US21H0406247,2019Q4
US525ESCKW83,2019Q4
US225310AN19,2019Q4
US2333318424,2019Q4
US29278NAK90,2019Q4
US40423XAB82,2019Q4
US40423XAF96,2019Q4
US55336VBH24,2019Q4
US8545028461,2019Q4
USF1R15XK938,2019Q4
USU90781AJ16,2019Q4
USP9T36GAR67,2019Q4
XS2069025315,2019Q4
XS2092381107,2019Q4
CH0022527938,2019Q4
CH0123385756 / nicht verwenden,2019Q4
CH0511762061,2019Q4
DE000C3ZZTK3,2019Q4
FR0013468683,2019Q4
GB00H7MXJN56,2019Q4
US46849MAU36,2019Q4
US46849MBC29,2019Q4
USG0R4HJAB24,2019Q4
USJ11718CT84,2019Q4
USY2836BAN48,2019Q4
CH001341608,2019Q4
CH0214968320,2019Q4
CH0295995697,2019Q4
CH0036183603,2019Q4
US912796SM24,2019Q4
US912796SR11,2019Q4
US912796TM15,2019Q4
LU1451284555,2019Q4
