isin,date
US0200023093,2019Q4
US6934758573,2019Q4
US3134006242,2019Q4
US3135867527,2019Q4
US94988U7147,2019Q4
BMG686031516,2019Q4
US00775V1044,2019Q4
US00850L2034,2019Q4
US0200028381,2019Q4
US0259328070,2019Q4
US03768E3036,2019Q4
US03768E4026,2019Q4
US12542R8034,2019Q4
US14040H4020,2019Q4
US1513272021,2019Q4
US29278N3017,2019Q4
US29278N5095,2019Q4
US30767E4061,2019Q4
US33616C7873,2019Q4
US3618602086,2019Q4
US4165186036,2019Q4
US4461507083,2019Q4
US45822P2048,2019Q4
US6378702053,2019Q4
US6740013007,2019Q4
US6740014096,2019Q4
US6934758326,2019Q4
US7593517037,2019Q4
US7593518027,2019Q4
US75968N3098,2019Q4
US8085134026,2019Q4
US8085136005,2019Q4
US8425872061,2019Q4
US84860W2017,2019Q4
US9497463664,2019Q4
US9497464654,2019Q4
US9497467475,2019Q4
US94988U7303,2019Q4
US3137477010,2019Q4
US6374178746,2019Q4
US0640582096,2019Q4
US7546481034,2019Q4
US9497465560,2019Q4
US94988U6560,2019Q4
US10806X1028,2019Q4
US3135867949,2019Q4
US42830K1034,2019Q4
US89832Q8362,2019Q4
US9497466550,2019Q4
US0158577090,2019Q4
US78409W2017,2019Q4
US81721M2089,2019Q4
US0844238057,2019Q4
US0259328807,2019Q4
US0158578080,2019Q4
US29364W5040,2019Q4
US65339K8606,2019Q4
US0844234098,2019Q4
US0844236077,2019Q4
US29364W6030,2019Q4
US29364W1080,2019Q4
US33765A2024,2019Q4
US64822P1066,2019Q4
US94988U6727,2019Q4
US0200021279,2019Q4
US14040H8401,2019Q4
US50050N1037,2019Q4
US0256765035,2019Q4
US3371582087,2019Q4
US8161203075,2019Q4
US0357108622,2019Q4
US0357108473,2019Q4
US56064Y1001,2019Q4
US1461021081,2019Q4
US22766M1099,2019Q4
US4041111067,2019Q4
US59165J1051,2019Q4
US7235611065,2019Q4
US75686R2022,2019Q4
US76525P1003,2019Q4
US83946P1075,2019Q4
US00973Y1082,2019Q4
US03828A1016,2019Q4
US03836J1025,2019Q4
US04965G1094,2019Q4
US07160F1075,2019Q4
US22053A1079,2019Q4
US30068X1037,2019Q4
US35803L1089,2019Q4
US38341P1021,2019Q4
US4495851085,2019Q4
US4833471000,2019Q4
US48576A1007,2019Q4
US62921N1054,2019Q4
US65343E1082,2019Q4
US68621F1021,2019Q4
US69242L1061,2019Q4
US71722W1071,2019Q4
US74140Y1010,2019Q4
US80405P1075,2019Q4
US85205L1070,2019Q4
US86150R1077,2019Q4
US87808K1060,2019Q4
US89377M1099,2019Q4
US90041T1088,2019Q4
US9266131005,2019Q4
US92764N1028,2019Q4
US74275G1076,2019Q4
US74340E1038,2019Q4
US72341T1034,2019Q4
US04546L1061,2019Q4
US68376D1046,2019Q4
US98212N1072,2019Q4
US0798231009,2019Q4
US39874R1014,2019Q4
US40417F1093,2019Q4
US00650F1093,2019Q4
US14843C1053,2019Q4
US29415F1049,2019Q4
US74019P1084,2019Q4
US82489T1043,2019Q4
US82710M1009,2019Q4
US8342511008,2019Q4
US05344R1041,2019Q4
US70805E1091,2019Q4
US71535D1063,2019Q4
BMG947871015,2019Q4
US05589G1022,2019Q4
US69753M1053,2019Q4
US74349J1034,2019Q4
US16679L1098,2019Q4
US88339P1012,2019Q4
BSP736841136,2019Q4
US87615L1070,2019Q4
US5786051079,2019Q4
US0144421072,2019Q4
US05454B1052,2019Q4
US23255M1053,2019Q4
US2825591033,2019Q4
US3596161097,2019Q4
US41358P1066,2019Q4
US43906K1007,2019Q4
US6047491013,2019Q4
US61775R1059,2019Q4
US52472M1018,2019Q4
US5012701026,2019Q4
US2681501092,2019Q4
US3624091043,2019Q4
US05971J2015,2019Q4
US1746102045,2019Q4
US33616C8376,2019Q4
US38148B1089,2019Q4
US38148B5049,2019Q4
IE00BLP1HW54,2019Q4
KYG1674K1013,2019Q4
GB00BKY40Q38,2019Q4
US04546C1062,2019Q4
US12674W1099,2019Q4
NL0014040206,2019Q4
US36338D1081,2019Q4
US5391831030,2019Q4
US75382E1091,2019Q4
US82837P4081,2019Q4
US98390M1036,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
INE001A01036,2019Q4
BRNTCOACNOR5,2019Q4
KYG0520K1094,2019Q4
MHY0436Q1098,2019Q4
KYG4600E1089,2019Q4
SA13IG50SE12,2019Q4
CNE100002DY5,2019Q4
CNE100002C70,2019Q4
CNE100002BW3,2019Q4
CNE100003PX9,2019Q4
HK0000503208,2019Q4
CNE100003QL2,2019Q4
KYG2588M1006,2019Q4
CNE100003M51,2019Q4
CNE100003KB6,2019Q4
CNE100003PY7,2019Q4
KYG5140J1013,2019Q4
KYG5804A1076,2019Q4
KYG609201085,2019Q4
CNE100003JW4,2019Q4
INE455K01017,2019Q4
CNE100002R81,2019Q4
CNE100003LT6,2019Q4
KYG888461038,2019Q4
KYG8903A1013,2019Q4
KYG8918W1069,2019Q4
CNE100001DR1,2019Q4
US55406M2044,2019Q4
CNE1000023H7,2019Q4
CNE100003FG5,2019Q4
CNE100003JD4,2019Q4
CNE100002227,2019Q4
CNE100001VM4,2019Q4
KYG9T20A1060,2019Q4
CNE100003JF9,2019Q4
US1567271093,2019Q4
US88025U1097,2019Q4
US08862E1091,2019Q4
US0900431000,2019Q4
US70614W1009,2019Q4
US83192H1068,2019Q4
US8926721064,2019Q4
KR7336260005,2019Q4
US69047Q1022,2019Q4
KR7263050007,2019Q4
AU0000058224,2019Q4
IL0011574030,2019Q4
KYG667221025,2019Q4
NL552081AD37,2019Q4
AAQ3079#AA65,2019Q4
CA008474A@74,2019Q4
CAC7208#AH18,2019Q4
CAC9824@AD21,2019Q4
GB46132FAB62,2019Q4
IEG5241#AE77,2019Q4
NLG9284#AY36,2019Q4
US04249@AD35,2019Q4
US15769#AL90,2019Q4
US30215*AM00,2019Q4
US39121JA*10,2019Q4
US592688B*50,2019Q4
US62963#AE19,2019Q4
US62963#AG60,2019Q4
US910637Q#70,2019Q4
US92966*AG47,2019Q4
US955278A#30,2019Q4
CA136375BX92,2019Q4
NO85771PAP75,2019Q4
CA136375BD39,2019Q4
CA13645RAY05,2019Q4
CA683715AB24,2019Q4
CA91911KAE25,2019Q4
CA91911KAJ12,2019Q4
CA91911KAK84,2019Q4
CA91911KAN24,2019Q4
JE00687YAA31,2019Q4
JP865622BV53,2019Q4
US09261DAN66,2019Q4
US09261DAQ97,2019Q4
US15135BAS07,2019Q4
US225310AL52,2019Q4
US24737RAA86,2019Q4
US87299AUC60,2019Q4
US98752YAK55,2019Q4
USU49495AA91,2019Q4
BM44962LAB39,2019Q4
CA57701RAH53,2019Q4
CA87952VAP19,2019Q4
CY88032WAG11,2019Q4
FR23636TAC48,2019Q4
GB59010QAB28,2019Q4
GB80283LAN33,2019Q4
IE47032FAB53,2019Q4
IR78448TAD43,2019Q4
IT30191BAB74,2019Q4
MU14739LAA01,2019Q4
MU14739LAB83,2019Q4
NL013822AC50,2019Q4
US185899AC58,2019Q4
US62913TAN28,2019Q4
US87299ATL88,2019Q4
US87299ATP92,2019Q4
US87299ATT15,2019Q4
XS0971563449,2019Q4
FR268317AU88,2019Q4
US007944AE16,2019Q4
US22549JY951,2019Q4
US298736AJ83,2019Q4
US45867GAA94,2019Q4
NL82620KAU79,2019Q4
SW90351DAB34,2019Q4
US379308AA70,2019Q4
US89114QHU58,2019Q4
AU2027A0JJ95,2019Q4
CA78012KJA66,2019Q4
FR05578DAU66,2019Q4
LU806854AD74,2019Q4
US38381XFS09,2019Q4
US69371RP674,2019Q4
US90932MAA36,2019Q4
US00206RGV87,2019Q4
US00206RHN52,2019Q4
US00206RHQ83,2019Q4
US02007GCD34,2019Q4
US05580ASH85,2019Q4
US14042TCB17,2019Q4
US15118RRB59,2019Q4
US17294XTP14,2019Q4
US17312QJ593,2019Q4
US17312QU640,2019Q4
US254673NW22,2019Q4
US26868AAA16,2019Q4
US26868AAB98,2019Q4
US38148P4Z72,2019Q4
US38149MEP41,2019Q4
US61690UBM18,2019Q4
US61690UED81,2019Q4
