isin,date
INE001A01036,2019Q4
US30767E3071,2019Q4
LU1808485178,2019Q4
US105756CA66,2019Q4
US105756CB40,2019Q4
US168863DL94,2019Q4
US195325DQ52,2019Q4
US455780CK06,2019Q4
US455780CN45,2019Q4
US69370RAD98,2019Q4
US69370RAE71,2019Q4
US698299BK97,2019Q4
US698299BL70,2019Q4
US715638DA73,2019Q4
US71568QAJ67,2019Q4
US71568QAK31,2019Q4
US71568QAL14,2019Q4
US71568QAM96,2019Q4
US836205BA15,2019Q4
US836205BB97,2019Q4
US900123CV04,2019Q4
US900123CW86,2019Q4
US91087BAG59,2019Q4
USG82016AF62,2019Q4
USG82016AH29,2019Q4
USG82016AJ84,2019Q4
USG82016AL31,2019Q4
USP01012CA29,2019Q4
USP3143NBB93,2019Q4
USP3143NBE33,2019Q4
USP3143NBF08,2019Q4
USP3579ECE51,2019Q4
USP37146AA81,2019Q4
USP5015VAH98,2019Q4
USP5015VAJ54,2019Q4
USP78625DW03,2019Q4
USP78625DX85,2019Q4
USP78625DY68,2019Q4
USP9401BAA28,2019Q4
USY8137FAN88,2019Q4
USY8137FAP37,2019Q4
USY8137FAQ10,2019Q4
USY8137FAR92,2019Q4
AU0000040057,2019Q4
AU0000070419,2019Q4
BE0003763779,2019Q4
BMG5369T1788,2019Q4
BMG947871015,2019Q4
BSP736841136,2019Q4
CA58504D1006,2019Q4
CA6979001329,2019Q4
DE000C360PS6,2019Q4
ES0158252033,2019Q4
ES06349509S0,2019Q4
GB00B1VYCH82,2019Q4
GB00B3Y2J508,2019Q4
GB00BC7H5F74,2019Q4
GB00BM4NV504,2019Q4
IE00B010DT83,2019Q4
IE00BKYC3F77,2019Q4
IL0011574030,2019Q4
IT0003201198,2019Q4
IT0004978570,2019Q4
JP3048750008,2019Q4
JP3885010003,2019Q4
KYG2588M1006,2019Q4
MHY206761055,2019Q4
SG1T08929278,2019Q4
SG5HB4000006,2019Q4
SGXC75818630,2019Q4
US014CVR0133,2019Q4
US04546L1061,2019Q4
US08862E1091,2019Q4
US10918L1035,2019Q4
US1461021081,2019Q4
US1567271093,2019Q4
US23255M1053,2019Q4
US29415F1049,2019Q4
US38341P1021,2019Q4
US39874R1014,2019Q4
US4492531037,2019Q4
US45174J5092,2019Q4
US50050N1037,2019Q4
US67098H1041,2019Q4
US69753M1053,2019Q4
US70805E1091,2019Q4
US75419T1034,2019Q4
US76029L1008,2019Q4
US808CVR1040,2019Q4
US82489T1043,2019Q4
US82710M1009,2019Q4
US88339P1012,2019Q4
US8926721064,2019Q4
US90041T1088,2019Q4
US912796WR64,2019Q4
US912796WT21,2019Q4
USP48864AQ80,2019Q4
XS2079842485,2019Q4
CH0512652667,2019Q4
ES06735169F2,2019Q4
GB00BKT6BP09,2019Q4
US1101221570,2019Q4
BRELETR02OR9,2019Q4
BRELETR04PB6,2019Q4
BRLAMER02PR9,2019Q4
BRNTCOACNOR5,2019Q4
CNE000000438,2019Q4
CNE100003GS8,2019Q4
KYG2117A1067,2019Q4
KYG2120T1004,2019Q4
KYG549581067,2019Q4
ZAU000015380,2019Q4
CA82934H1010,2019Q4
DE000C174QX9,2019Q4
GB00F7D1RN68,2019Q4
GB00H6CNR452,2019Q4
IE00B06H8J93,2019Q4
KYG1674K1013,2019Q4
MT0000600107,2019Q4
SE0013279320,2019Q4
US35137L2043,2019Q4
US72352L1061,2019Q4
US90353T1007,2019Q4
DE000A2SBDE0,2019Q4
DE000A2SBDF7,2019Q4
HK0000468196,2019Q4
HK0000493772,2019Q4
IE00BJK9HT72,2019Q4
IE00BLNMYB83,2019Q4
US00131LAH87,2019Q4
US00135TAB08,2019Q4
US00203QAE70,2019Q4
US00206RHT23,2019Q4
US00206RHW51,2019Q4
US00287YBJ73,2019Q4
US00287YBL20,2019Q4
US00287YBN85,2019Q4
US004421NF68,2019Q4
